id,PROVINCE_NAME,PROVINCE_CODE,CITY_NAME,CITY_CODE,COUNTY_NAME,COUNTY_CODE
1130,江苏省,,苏州市,,太仓市,
1131,江苏省,,苏州市,,吴江区,
1132,湖南省,,岳阳市,,华容县,
1133,湖南省,,岳阳市,,君山区,
1134,湖南省,,岳阳市,,临湘市,
1135,湖南省,,岳阳市,,平江县,
1136,江苏省,,泰州市,,靖江市,
1137,江苏省,,泰州市,,泰兴市,
1138,内蒙古自治区,,呼和浩特市,,和林格尔县,
1139,内蒙古自治区,,呼和浩特市,,回民区,
1140,内蒙古自治区,,呼和浩特市,,清水河县,
1141,江西省,,宜春市,,奉新县,
1142,江西省,,宜春市,,高安市,
1143,江西省,,宜春市,,靖安县,
1144,江西省,,宜春市,,上高县,
1145,辽宁省,,辽阳市,,灯塔市,
1146,江苏省,,苏州市,,吴中区,
1147,江苏省,,苏州市,,相城区,
1148,湖南省,,郴州市,,北湖区,
1149,湖南省,,岳阳市,,湘阴县,
1150,吉林省,,四平市,,伊通满族自治县,
1151,内蒙古自治区,,呼和浩特市,,赛罕区,
1152,内蒙古自治区,,呼和浩特市,,土默特左旗,
1153,内蒙古自治区,,呼和浩特市,,托克托县,
1154,江西省,,赣州市,,宁都县,
1155,江西省,,赣州市,,全南县,
1156,辽宁省,,辽阳市,,宏伟区,
1157,辽宁省,,辽阳市,,辽阳县,
1158,辽宁省,,辽阳市,,太子河区,
1159,辽宁省,,辽阳市,,文圣区,
1160,湖南省,,郴州市,,桂东县,
1161,湖南省,,郴州市,,桂阳县,
1162,湖南省,,郴州市,,临武县,
1163,湖南省,,永州市,,零陵区,
1164,吉林省,,松原市,,长岭县,
1165,江苏省,,宿迁市,,泗洪县,
1166,江苏省,,宿迁市,,泗阳县,
1167,江西省,,赣州市,,瑞金市,
1168,江西省,,赣州市,,上犹县,
1169,江西省,,赣州市,,石城县,
1170,江西省,,新余市,,分宜县,
1171,内蒙古自治区,,呼伦贝尔市,,陈巴尔虎旗,
1172,内蒙古自治区,,呼伦贝尔市,,鄂伦春自治旗,
1173,内蒙古自治区,,呼伦贝尔市,,鄂温克族自治旗,
1174,内蒙古自治区,,呼伦贝尔市,,海拉尔区,
1175,湖南省,,永州市,,宁远县,
1176,湖南省,,永州市,,祁阳县,
1177,湖南省,,永州市,,新田县,
1178,湖南省,,衡阳市,,常宁市,
1179,湖南省,,衡阳市,,衡东县,
1180,江西省,,新余市,,渝水区,
1181,辽宁省,,锦州市,,凌河区,
1182,辽宁省,,锦州市,,太和区,
1183,江西省,,吉安市,,安福县,
1184,江西省,,吉安市,,吉安县,
1185,湖南省,,衡阳市,,衡南县,
1186,湖南省,,衡阳市,,衡山县,
1187,湖南省,,衡阳市,,衡阳县,
1188,湖南省,,岳阳市,,岳阳楼区,
1189,湖南省,,岳阳市,,岳阳县,
1190,辽宁省,,锦州市,,义县,
1191,辽宁省,,辽阳市,,白塔区,
1192,内蒙古自治区,,呼和浩特市,,武川县,
1193,黑龙江省,,哈尔滨市,,方正县,
1194,黑龙江省,,哈尔滨市,,呼兰区,
1195,黑龙江省,,哈尔滨市,,木兰县,
1196,黑龙江省,,哈尔滨市,,南岗区,
1197,黑龙江省,,哈尔滨市,,平房区,
1198,黑龙江省,,伊春市,,金山屯区,
1199,黑龙江省,,伊春市,,铁力市,
1200,湖南省,,张家界市,,慈利县,
1201,湖南省,,张家界市,,桑植县,
1202,江苏省,,无锡市,,梁溪区,
1203,江苏省,,无锡市,,锡山区,
1204,江苏省,,无锡市,,新吴区,
1205,湖南省,,衡阳市,,珠晖区,
1206,湖南省,,衡阳市,,耒阳市,
1207,江苏省,,淮安市,,盱眙县,
1208,江苏省,,连云港市,,东海县,
1209,江苏省,,连云港市,,赣榆区,
1210,黑龙江省,,伊春市,,五营区,
1211,黑龙江省,,伊春市,,西林区,
1212,黑龙江省,,伊春市,,伊春区,
1213,黑龙江省,,伊春市,,友好区,
1214,湖北省,,武汉市,,汉阳区,
1215,湖北省,,武汉市,,洪山区,
1216,吉林省,,通化市,,二道江区,
1217,吉林省,,通化市,,辉南县,
1218,吉林省,,通化市,,集安市,
1219,吉林省,,通化市,,柳河县,
1220,吉林省,,通化市,,梅河口市,
1221,湖南省,,怀化市,,辰溪县,
1222,湖南省,,怀化市,,鹤城区,
1223,吉林省,,延边朝鲜族自治州,,龙井市,
1224,吉林省,,延边朝鲜族自治州,,图们市,
1225,吉林省,,延边朝鲜族自治州,,汪清县,
1226,吉林省,,延边朝鲜族自治州,,延吉市,
1227,湖南省,,怀化市,,溆浦县,
1228,江苏省,,常州市,,新北区,
1229,江苏省,,常州市,,钟楼区,
1230,江苏省,,常州市,,溧阳市,
1231,江苏省,,淮安市,,洪泽区,
1232,江苏省,,连云港市,,连云区,
1233,湖北省,,孝感市,,云梦县,
1234,湖北省,,宜昌市,,猇亭区,
1235,江苏省,,徐州市,,贾汪区,
1236,江苏省,,徐州市,,沛县,
1237,江苏省,,徐州市,,泉山区,
1238,江苏省,,徐州市,,铜山区,
1239,湖南省,,怀化市,,沅陵县,
1240,湖南省,,娄底市,,冷水江市,
1241,湖南省,,娄底市,,涟源市,
1242,湖南省,,娄底市,,娄星区,
1243,湖南省,,娄底市,,双峰县,
1244,江苏省,,连云港市,,灌南县,
1245,江苏省,,连云港市,,灌云县,
1246,江苏省,,连云港市,,海州区,
1247,湖北省,,宜昌市,,长阳土家族自治县,
1248,湖南省,,娄底市,,新化县,
1249,湖南省,,邵阳市,,北塔区,
1250,湖南省,,邵阳市,,城步苗族自治县,
1251,湖南省,,株洲市,,天元区,
1252,湖南省,,株洲市,,株洲县,
1253,湖南省,,株洲市,,攸县,
1254,湖南省,,株洲市,,醴陵市,
1255,江苏省,,南京市,,高淳区,
1256,江苏省,,南京市,,建邺区,
1257,湖北省,,宜昌市,,当阳市,
1258,湖北省,,宜昌市,,点军区,
1259,湖北省,,宜昌市,,五峰土家族自治县,
1260,湖北省,,宜昌市,,伍家岗区,
1261,湖北省,,宜昌市,,西陵区,
1262,湖南省,,邵阳市,,大祥区,
1263,湖南省,,邵阳市,,洞口县,
1264,湖南省,,邵阳市,,隆回县,
1265,湖南省,,邵阳市,,邵东县,
1266,湖南省,,邵阳市,,邵阳县,
1267,吉林省,,白城市,,大安市,
1268,吉林省,,白城市,,通榆县,
1269,吉林省,,白城市,,镇赉县,
1270,吉林省,,白城市,,洮北区,
1271,吉林省,,白城市,,洮南市,
1272,吉林省,,白山市,,长白朝鲜族自治县,
1273,江苏省,,南京市,,江宁区,
1274,江苏省,,南京市,,溧水区,
1275,江苏省,,南通市,,崇川区,
1276,江苏省,,南通市,,港闸区,
1277,吉林省,,吉林市,,昌邑区,
1278,吉林省,,吉林市,,船营区,
1279,吉林省,,吉林市,,丰满区,
1280,江苏省,,南通市,,如皋市,
1281,江苏省,,南京市,,六合区,
1282,江苏省,,南京市,,浦口区,
1283,江苏省,,南京市,,栖霞区,
1284,湖北省,,宜昌市,,兴山县,
1285,湖北省,,宜昌市,,夷陵区,
1286,湖南省,,常德市,,鼎城区,
1287,湖南省,,常德市,,汉寿县,
1288,湖南省,,常德市,,津市市,
1289,湖南省,,常德市,,临澧县,
1290,湖南省,,常德市,,石门县,
1291,湖南省,,常德市,,桃源县,
1292,湖南省,,常德市,,武陵区,
1293,江苏省,,苏州市,,常熟市,
1294,湖南省,,长沙市,,开福区,
1295,湖南省,,长沙市,,宁乡市,
1296,湖南省,,长沙市,,天心区,
1297,湖北省,,宜昌市,,宜都市,
1298,湖北省,,宜昌市,,远安县,
1299,湖北省,,宜昌市,,枝江市,
1300,湖南省,,邵阳市,,双清区,
1301,湖南省,,邵阳市,,绥宁县,
1302,湖南省,,湘潭市,,雨湖区,
1303,湖南省,,湘潭市,,岳塘区,
1304,湖南省,,湘西土家族苗族自治州,,保靖县,
1305,湖南省,,湘西土家族苗族自治州,,凤凰县,
1306,湖南省,,长沙市,,望城区,
1307,湖南省,,长沙市,,雨花区,
1308,湖南省,,益阳市,,赫山区,
1309,湖南省,,益阳市,,南县,
1310,湖南省,,益阳市,,桃江县,
1311,湖南省,,邵阳市,,武冈市,
1312,湖南省,,邵阳市,,新宁县,
1313,吉林省,,白山市,,抚松县,
1314,吉林省,,长春市,,九台区,
1315,吉林省,,长春市,,宽城区,
1316,吉林省,,长春市,,绿园区,
1317,吉林省,,长春市,,南关区,
1318,吉林省,,长春市,,农安县,
1319,湖南省,,益阳市,,资阳区,
1320,湖南省,,益阳市,,沅江市,
1321,吉林省,,吉林市,,龙潭区,
1322,吉林省,,吉林市,,磐石市,
1323,吉林省,,白山市,,浑江区,
1324,吉林省,,白山市,,靖宇县,
1325,吉林省,,白山市,,临江市,
1326,江苏省,,南京市,,秦淮区,
1327,吉林省,,长春市,,双阳区,
1328,江苏省,,南通市,,海安县,
1329,江苏省,,南通市,,海门市,
1330,江苏省,,南通市,,启东市,
1331,江苏省,,南通市,,如东县,
1332,吉林省,,吉林市,,舒兰市,
1333,吉林省,,吉林市,,永吉县,
1334,吉林省,,吉林市,,桦甸市,
1335,江苏省,,苏州市,,姑苏区,
1336,江苏省,,南京市,,玄武区,
1337,江苏省,,南京市,,雨花台区,
1338,湖北省,,宜昌市,,秭归县,
1339,湖南省,,常德市,,澧县,
1340,湖南省,,长沙市,,长沙县,
1341,湖南省,,长沙市,,岳麓区,
1342,湖南省,,长沙市,,芙蓉区,
1343,湖南省,,长沙市,,浏阳市,
1344,湖南省,,常德市,,安乡县,
1345,湖南省,,湘西土家族苗族自治州,,吉首市,
1346,湖南省,,益阳市,,安化县,
1347,江苏省,,苏州市,,虎丘区,
1348,江苏省,,苏州市,,昆山市,
1349,湖南省,,湘潭市,,韶山市,
1350,湖南省,,湘潭市,,湘潭县,
1351,湖南省,,湘潭市,,湘乡市,
1352,吉林省,,长春市,,榆树市,
1353,湖南省,,永州市,,道县,
1354,湖南省,,永州市,,江华瑶族自治县,
1355,湖南省,,永州市,,冷水滩区,
1356,吉林省,,长春市,,德惠市,
1357,吉林省,,长春市,,二道区,
1358,湖北省,,武汉市,,蔡甸区,
1359,河南省,,新乡市,,卫辉市,
1360,河南省,,新乡市,,新乡县,
1361,河南省,,新乡市,,延津县,
1362,湖北省,,武汉市,,黄陂区,
1363,湖北省,,武汉市,,江岸区,
1364,湖北省,,武汉市,,江汉区,
1365,河南省,,信阳市,,平桥区,
1366,江苏省,,泰州市,,兴化市,
1367,江苏省,,无锡市,,滨湖区,
1368,吉林省,,延边朝鲜族自治州,,珲春市,
1369,江苏省,,淮安市,,淮安区,
1370,江苏省,,淮安市,,淮阴区,
1371,河南省,,新乡市,,原阳县,
1372,河南省,,信阳市,,浉河区,
1373,黑龙江省,,哈尔滨市,,巴彦县,
1374,黑龙江省,,哈尔滨市,,宾县,
1375,河南省,,信阳市,,商城县,
1376,河南省,,信阳市,,息县,
1377,河南省,,信阳市,,新县,
1378,河南省,,信阳市,,潢川县,
1379,江苏省,,无锡市,,惠山区,
1380,湖南省,,衡阳市,,祁东县,
1381,湖南省,,衡阳市,,石鼓区,
1382,湖南省,,衡阳市,,雁峰区,
1383,湖南省,,衡阳市,,蒸湘区,
1384,江苏省,,淮安市,,金湖县,
1385,江苏省,,淮安市,,涟水县,
1386,江苏省,,淮安市,,清江浦区,
1387,江苏省,,无锡市,,宜兴市,
1388,黑龙江省,,哈尔滨市,,道里区,
1389,黑龙江省,,哈尔滨市,,道外区,
1390,黑龙江省,,绥化市,,肇东市,
1391,黑龙江省,,哈尔滨市,,尚志市,
1392,黑龙江省,,哈尔滨市,,双城区,
1393,黑龙江省,,哈尔滨市,,松北区,
1394,黑龙江省,,哈尔滨市,,五常市,
1395,湖南省,,株洲市,,茶陵县,
1396,湖南省,,株洲市,,荷塘区,
1397,湖南省,,株洲市,,芦淞区,
1398,江苏省,,徐州市,,丰县,
1399,湖南省,,怀化市,,洪江市,
1400,湖南省,,怀化市,,会同县,
1401,黑龙江省,,伊春市,,翠峦区,
1402,黑龙江省,,伊春市,,带岭区,
1403,湖北省,,武汉市,,硚口区,
1404,湖北省,,武汉市,,东西湖区,
1405,湖北省,,鄂州市,,鄂城区,
1406,湖北省,,鄂州市,,华容区,
1407,湖北省,,鄂州市,,梁子湖区,
1408,湖北省,,恩施土家族苗族自治州,,巴东县,
1409,湖南省,,株洲市,,石峰区,
1410,吉林省,,通化市,,通化县,
1411,吉林省,,延边朝鲜族自治州,,敦化市,
1412,湖南省,,怀化市,,靖州苗族侗族自治县,
1413,湖南省,,怀化市,,麻阳苗族自治县,
1414,湖南省,,怀化市,,新晃侗族自治县,
1415,江苏省,,常州市,,金坛区,
1416,湖北省,,武汉市,,汉南区,
1417,湖北省,,武汉市,,江夏区,
1418,湖北省,,武汉市,,青山区,
1419,湖北省,,武汉市,,武昌区,
1420,湖北省,,武汉市,,新洲区,
1421,吉林省,,延边朝鲜族自治州,,和龙市,
1422,江苏省,,无锡市,,江阴市,
1423,江苏省,,常州市,,天宁区,
1424,江苏省,,常州市,,武进区,
1425,河南省,,信阳市,,固始县,
1426,河南省,,信阳市,,光山县,
1427,河南省,,信阳市,,淮滨县,
1428,宁夏回族自治区,,银川市,,贺兰县,
1429,山东省,,菏泽市,,单县,
1430,山东省,,菏泽市,,定陶区,
1431,山东省,,菏泽市,,东明县,
1432,山东省,,菏泽市,,巨野县,
1433,山西省,,晋中市,,平遥县,
1434,山西省,,晋中市,,祁县,
1435,山西省,,晋中市,,太谷县,
1436,山西省,,晋中市,,榆次区,
1437,山西省,,晋中市,,榆社县,
1438,宁夏回族自治区,,银川市,,永宁县,
1439,山东省,,泰安市,,东平县,
1440,山东省,,泰安市,,肥城市,
1441,山东省,,泰安市,,宁阳县,
1442,四川省,,眉山市,,仁寿县,
1443,四川省,,绵阳市,,安州区,
1444,四川省,,绵阳市,,北川羌族自治县,
1445,天津市,,天津市,,津南区,
1446,天津市,,天津市,,静海区,
1447,天津市,,天津市,,南开区,
1448,山东省,,菏泽市,,牡丹区,
1449,山东省,,菏泽市,,郓城县,
1450,山东省,,青岛市,,即墨区,
1451,山东省,,青岛市,,胶州市,
1452,山东省,,青岛市,,莱西市,
1453,宁夏回族自治区,,中卫市,,沙坡头区,
1454,宁夏回族自治区,,中卫市,,中宁县,
1455,山东省,,济南市,,槐荫区,
1456,山东省,,济南市,,济阳县,
1457,山东省,,泰安市,,泰山区,
1458,山西省,,临汾市,,尧都区,
1459,山西省,,临汾市,,隰县,
1460,山西省,,吕梁市,,汾阳市,
1461,天津市,,天津市,,宁河区,
1462,天津市,,天津市,,武清区,
1463,陕西省,,铜川市,,宜君县,
1464,陕西省,,渭南市,,白水县,
1465,陕西省,,渭南市,,澄城县,
1466,陕西省,,渭南市,,大荔县,
1467,陕西省,,渭南市,,富平县,
1468,陕西省,,渭南市,,韩城市,
1469,四川省,,巴中市,,恩阳区,
1470,四川省,,巴中市,,南江县,
1471,四川省,,巴中市,,平昌县,
1472,四川省,,巴中市,,通江县,
1473,四川省,,绵阳市,,涪城区,
1474,四川省,,绵阳市,,江油市,
1475,四川省,,绵阳市,,平武县,
1476,天津市,,天津市,,西青区,
1477,陕西省,,渭南市,,合阳县,
1478,陕西省,,渭南市,,华州区,
1479,陕西省,,渭南市,,临渭区,
1480,陕西省,,西安市,,碑林区,
1481,四川省,,成都市,,成华区,
1482,四川省,,成都市,,崇州市,
1483,四川省,,成都市,,大邑县,
1484,四川省,,绵阳市,,三台县,
1485,四川省,,绵阳市,,游仙区,
1486,山西省,,忻州市,,代县,
1487,山西省,,忻州市,,定襄县,
1488,陕西省,,西安市,,雁塔区,
1489,陕西省,,西安市,,周至县,
1490,陕西省,,西安市,,鄠邑区,
1491,陕西省,,西安市,,灞桥区,
1492,陕西省,,咸阳市,,彬县,
1493,四川省,,绵阳市,,梓潼县,
1494,四川省,,南充市,,高坪区,
1495,西藏自治区,,拉萨市,,达孜区,
1496,西藏自治区,,拉萨市,,堆龙德庆区,
1497,西藏自治区,,拉萨市,,曲水县,
1498,四川省,,成都市,,青白江区,
1499,四川省,,成都市,,青羊区,
1500,四川省,,成都市,,双流区,
1501,四川省,,成都市,,温江区,
1502,四川省,,达州市,,达川区,
1503,四川省,,达州市,,大竹县,
1504,四川省,,达州市,,渠县,
1505,四川省,,达州市,,通川区,
1506,四川省,,达州市,,万源市,
1507,四川省,,遂宁市,,船山区,
1508,陕西省,,西安市,,高陵区,
1509,陕西省,,西安市,,蓝田县,
1510,陕西省,,西安市,,莲湖区,
1511,陕西省,,西安市,,临潼区,
1512,四川省,,成都市,,武侯区,
1513,四川省,,内江市,,隆昌市,
1514,四川省,,内江市,,市中区,
1515,四川省,,内江市,,威远县,
1516,四川省,,遂宁市,,蓬溪县,
1517,四川省,,遂宁市,,射洪县,
1518,四川省,,雅安市,,宝兴县,
1519,山西省,,运城市,,河津市,
1520,四川省,,成都市,,都江堰市,
1521,四川省,,成都市,,简阳市,
1522,四川省,,成都市,,金牛区,
1523,四川省,,成都市,,金堂县,
1524,四川省,,成都市,,锦江区,
1525,四川省,,内江市,,资中县,
1526,山西省,,忻州市,,繁峙县,
1527,山西省,,忻州市,,神池县,
1528,山西省,,忻州市,,五台县,
1529,山西省,,忻州市,,忻府区,
1530,山西省,,运城市,,临猗县,
1531,山西省,,运城市,,平陆县,
1532,山西省,,运城市,,万荣县,
1533,山西省,,运城市,,闻喜县,
1534,山西省,,运城市,,夏县,
1535,陕西省,,咸阳市,,永寿县,
1536,四川省,,南充市,,嘉陵区,
1537,四川省,,南充市,,南部县,
1538,四川省,,南充市,,蓬安县,
1539,四川省,,南充市,,顺庆区,
1540,四川省,,南充市,,西充县,
1541,山西省,,忻州市,,原平市,
1542,山西省,,忻州市,,岢岚县,
1543,陕西省,,咸阳市,,长武县,
1544,陕西省,,咸阳市,,礼泉县,
1545,陕西省,,咸阳市,,乾县,
1546,陕西省,,咸阳市,,泾阳县,
1547,陕西省,,延安市,,宝塔区,
1548,陕西省,,延安市,,富县,
1549,四川省,,达州市,,宣汉县,
1550,内蒙古自治区,,通辽市,,科尔沁左翼中旗,
1551,内蒙古自治区,,通辽市,,库伦旗,
1552,内蒙古自治区,,通辽市,,奈曼旗,
1553,内蒙古自治区,,通辽市,,扎鲁特旗,
1554,内蒙古自治区,,乌海市,,海勃湾区,
1555,陕西省,,咸阳市,,秦都区,
1556,陕西省,,咸阳市,,三原县,
1557,四川省,,成都市,,新都区,
1558,四川省,,成都市,,新津县,
1559,四川省,,德阳市,,广汉市,
1560,四川省,,德阳市,,罗江区,
1561,四川省,,德阳市,,绵竹市,
1562,陕西省,,西安市,,未央区,
1563,陕西省,,西安市,,阎良区,
1564,四川省,,成都市,,邛崃市,
1565,四川省,,成都市,,郫都区,
1566,四川省,,攀枝花市,,东区,
1567,四川省,,攀枝花市,,仁和区,
1568,山西省,,运城市,,稷山县,
1569,陕西省,,延安市,,洛川县,
1570,陕西省,,延安市,,延长县,
1571,陕西省,,延安市,,延川县,
1572,陕西省,,延安市,,宜川县,
1573,四川省,,成都市,,龙泉驿区,
1574,四川省,,成都市,,彭州市,
1575,四川省,,成都市,,蒲江县,
1576,四川省,,遂宁市,,安居区,
1577,四川省,,雅安市,,汉源县,
1578,四川省,,雅安市,,芦山县,
1579,四川省,,雅安市,,名山区,
1580,四川省,,雅安市,,天全县,
1581,四川省,,雅安市,,雨城区,
1582,四川省,,南充市,,仪陇县,
1583,四川省,,南充市,,阆中市,
1584,山西省,,阳泉市,,平定县,
1585,陕西省,,咸阳市,,渭城区,
1586,陕西省,,咸阳市,,武功县,
1587,四川省,,德阳市,,什邡市,
1588,四川省,,德阳市,,中江县,
1589,四川省,,德阳市,,旌阳区,
1590,四川省,,内江市,,东兴区,
1591,山西省,,太原市,,阳曲县,
1592,山西省,,太原市,,迎泽区,
1593,山西省,,忻州市,,保德县,
1594,陕西省,,咸阳市,,兴平市,
1595,陕西省,,咸阳市,,旬邑县,
1596,陕西省,,咸阳市,,杨陵区,
1597,山西省,,运城市,,新绛县,
1598,山西省,,运城市,,盐湖区,
1599,山西省,,运城市,,永济市,
1600,山西省,,运城市,,垣曲县,
1601,山西省,,运城市,,芮城县,
1602,山西省,,运城市,,绛县,
1603,山西省,,大同市,,灵丘县,
1604,山西省,,大同市,,南郊区,
1605,宁夏回族自治区,,石嘴山市,,大武口区,
1606,宁夏回族自治区,,石嘴山市,,惠农区,
1607,宁夏回族自治区,,吴忠市,,红寺堡区,
1608,山东省,,青岛市,,李沧区,
1609,山东省,,青岛市,,平度市,
1610,山西省,,晋城市,,陵川县,
1611,山西省,,晋城市,,沁水县,
1612,山西省,,晋城市,,阳城县,
1613,山西省,,晋城市,,泽州县,
1614,山东省,,济南市,,历城区,
1615,山东省,,济南市,,历下区,
1616,山东省,,济南市,,平阴县,
1617,山西省,,吕梁市,,交城县,
1618,天津市,,天津市,,河东区,
1619,天津市,,天津市,,河西区,
1620,天津市,,天津市,,红桥区,
1621,天津市,,天津市,,蓟州区,
1622,宁夏回族自治区,,吴忠市,,利通区,
1623,山东省,,东营市,,利津县,
1624,山东省,,菏泽市,,曹县,
1625,山东省,,菏泽市,,成武县,
1626,山西省,,晋中市,,和顺县,
1627,山西省,,晋中市,,介休市,
1628,山西省,,晋中市,,灵石县,
1629,宁夏回族自治区,,银川市,,金凤区,
1630,宁夏回族自治区,,银川市,,灵武市,
1631,山东省,,日照市,,东港区,
1632,山东省,,日照市,,五莲县,
1633,山东省,,日照市,,莒县,
1634,山东省,,日照市,,岚山区,
1635,山西省,,晋中市,,左权县,
1636,陕西省,,商洛市,,商州区,
1637,陕西省,,商洛市,,镇安县,
1638,陕西省,,铜川市,,王益区,
1639,山东省,,临沂市,,莒南县,
1640,山东省,,青岛市,,城阳区,
1641,宁夏回族自治区,,银川市,,西夏区,
1642,宁夏回族自治区,,银川市,,兴庆区,
1643,山东省,,菏泽市,,鄄城县,
1644,山西省,,临汾市,,洪洞县,
1645,山西省,,临汾市,,侯马市,
1646,山西省,,临汾市,,霍州市,
1647,山西省,,临汾市,,吉县,
1648,山西省,,临汾市,,乡宁县,
1649,陕西省,,铜川市,,耀州区,
1650,四川省,,阿坝藏族羌族自治州,,红原县,
1651,四川省,,阿坝藏族羌族自治州,,理县,
1652,四川省,,阿坝藏族羌族自治州,,马尔康市,
1653,山东省,,青岛市,,黄岛区,
1654,山西省,,大同市,,天镇县,
1655,山西省,,大同市,,左云县,
1656,山东省,,济南市,,长清区,
1657,山东省,,青岛市,,市北区,
1658,青海省,,果洛藏族自治州,,久治县,
1659,青海省,,海北藏族自治州,,门源回族自治县,
1660,青海省,,海北藏族自治州,,祁连县,
1661,四川省,,阿坝藏族羌族自治州,,汶川县,
1662,四川省,,巴中市,,巴州区,
1663,四川省,,眉山市,,洪雅县,
1664,四川省,,眉山市,,彭山区,
1665,四川省,,眉山市,,青神县,
1666,宁夏回族自治区,,吴忠市,,青铜峡市,
1667,宁夏回族自治区,,吴忠市,,盐池县,
1668,山东省,,青岛市,,市南区,
1669,山东省,,青岛市,,崂山区,
1670,山东省,,济南市,,商河县,
1671,山东省,,济南市,,天桥区,
1672,山东省,,济南市,,章丘区,
1673,辽宁省,,抚顺市,,新宾满族自治县,
1674,辽宁省,,抚顺市,,新抚区,
1675,内蒙古自治区,,赤峰市,,阿鲁科尔沁旗,
1676,内蒙古自治区,,赤峰市,,敖汉旗,
